VALRES;OMRÅDE;TID;INDHOLD
F. The Socialist Peoples Party;Halsnæs;2026;13.8
H. The Citizens' Party - Lars Boje Mathiesen;Halsnæs;2026;2.4
I. Liberal Alliance;Halsnæs;2026;7.4
M. The Moderats;Halsnæs;2026;7.3
O. The Danish Peoples Party;Halsnæs;2026;14.0
V. Venstre, Denmarks Liberal Party;Halsnæs;2026;6.2
Æ. The Danish Democrats - Inger Støjberg;Halsnæs;2026;4.8
Ø. The Red-Green Alliance;Halsnæs;2026;5.4
Å. The Alternative;Halsnæs;2026;3.2
Independent candidates;Halsnæs;2026;0.0
Total;Hedensted;2026;100.0
A. The Social Democratic Party;Hedensted;2026;19.5
B. The Danish Social-Liberal Party;Hedensted;2026;2.7
C. The Conservative Peoples Party;Hedensted;2026;6.5
F. The Socialist Peoples Party;Hedensted;2026;7.8
H. The Citizens' Party - Lars Boje Mathiesen;Hedensted;2026;3.4
I. Liberal Alliance;Hedensted;2026;11.5
M. The Moderats;Hedensted;2026;7.3
O. The Danish Peoples Party;Hedensted;2026;9.5
V. Venstre, Denmarks Liberal Party;Hedensted;2026;18.2
Æ. The Danish Democrats - Inger Støjberg;Hedensted;2026;10.7
Ø. The Red-Green Alliance;Hedensted;2026;2.0
Å. The Alternative;Hedensted;2026;1.0
Independent candidates;Hedensted;2026;0.0
Total;Helsingør;2026;100.0
A. The Social Democratic Party;Helsingør;2026;21.7
B. The Danish Social-Liberal Party;Helsingør;2026;6.8
C. The Conservative Peoples Party;Helsingør;2026;10.9
F. The Socialist Peoples Party;Helsingør;2026;13.0
H. The Citizens' Party - Lars Boje Mathiesen;Helsingør;2026;1.6
I. Liberal Alliance;Helsingør;2026;9.2
M. The Moderats;Helsingør;2026;9.9
O. The Danish Peoples Party;Helsingør;2026;9.8
V. Venstre, Denmarks Liberal Party;Helsingør;2026;5.7
Æ. The Danish Democrats - Inger Støjberg;Helsingør;2026;2.4
Ø. The Red-Green Alliance;Helsingør;2026;6.0
Å. The Alternative;Helsingør;2026;3.0
Independent candidates;Helsingør;2026;0.0
Total;Herlev;2026;100.0
A. The Social Democratic Party;Herlev;2026;27.0
B. The Danish Social-Liberal Party;Herlev;2026;6.0
C. The Conservative Peoples Party;Herlev;2026;7.4
F. The Socialist Peoples Party;Herlev;2026;13.0
H. The Citizens' Party - Lars Boje Mathiesen;Herlev;2026;2.1
I. Liberal Alliance;Herlev;2026;7.9
M. The Moderats;Herlev;2026;7.2
O. The Danish Peoples Party;Herlev;2026;11.5
V. Venstre, Denmarks Liberal Party;Herlev;2026;4.7
Æ. The Danish Democrats - Inger Støjberg;Herlev;2026;1.7
Ø. The Red-Green Alliance;Herlev;2026;9.4
Å. The Alternative;Herlev;2026;2.1
Independent candidates;Herlev;2026;0.0
Total;Herning;2026;100.0
A. The Social Democratic Party;Herning;2026;18.4
B. The Danish Social-Liberal Party;Herning;2026;3.5
C. The Conservative Peoples Party;Herning;2026;7.4
F. The Socialist Peoples Party;Herning;2026;8.4
H. The Citizens' Party - Lars Boje Mathiesen;Herning;2026;2.5
I. Liberal Alliance;Herning;2026;11.6
M. The Moderats;Herning;2026;6.0
O. The Danish Peoples Party;Herning;2026;7.6
V. Venstre, Denmarks Liberal Party;Herning;2026;18.6
Æ. The Danish Democrats - Inger Støjberg;Herning;2026;12.8
Ø. The Red-Green Alliance;Herning;2026;2.3
Å. The Alternative;Herning;2026;0.8
Independent candidates;Herning;2026;0.1
Total;Hillerød;2026;100.0
A. The Social Democratic Party;Hillerød;2026;19.3
B. The Danish Social-Liberal Party;Hillerød;2026;7.1
C. The Conservative Peoples Party;Hillerød;2026;12.3
F. The Socialist Peoples Party;Hillerød;2026;14.5
H. The Citizens' Party - Lars Boje Mathiesen;Hillerød;2026;1.6
I. Liberal Alliance;Hillerød;2026;9.5
M. The Moderats;Hillerød;2026;9.4
O. The Danish Peoples Party;Hillerød;2026;8.6
V. Venstre, Denmarks Liberal Party;Hillerød;2026;7.7
Æ. The Danish Democrats - Inger Støjberg;Hillerød;2026;2.4
Ø. The Red-Green Alliance;Hillerød;2026;4.9
Å. The Alternative;Hillerød;2026;2.6
Independent candidates;Hillerød;2026;0.0
Total;Hjørring;2026;100.0
A. The Social Democratic Party;Hjørring;2026;30.5
B. The Danish Social-Liberal Party;Hjørring;2026;2.4
C. The Conservative Peoples Party;Hjørring;2026;6.2
F. The Socialist Peoples Party;Hjørring;2026;6.9
H. The Citizens' Party - Lars Boje Mathiesen;Hjørring;2026;2.8
I. Liberal Alliance;Hjørring;2026;7.9
M. The Moderats;Hjørring;2026;5.1
O. The Danish Peoples Party;Hjørring;2026;7.2
V. Venstre, Denmarks Liberal Party;Hjørring;2026;12.7
Æ. The Danish Democrats - Inger Støjberg;Hjørring;2026;14.2
Ø. The Red-Green Alliance;Hjørring;2026;3.1
Å. The Alternative;Hjørring;2026;1.0
Independent candidates;Hjørring;2026;0.0
Total;Holbæk;2026;100.0
A. The Social Democratic Party;Holbæk;2026;24.2
B. The Danish Social-Liberal Party;Holbæk;2026;3.6
C. The Conservative Peoples Party;Holbæk;2026;4.8
F. The Socialist Peoples Party;Holbæk;2026;13.7
H. The Citizens' Party - Lars Boje Mathiesen;Holbæk;2026;2.8
I. Liberal Alliance;Holbæk;2026;8.7
M. The Moderats;Holbæk;2026;8.9
O. The Danish Peoples Party;Holbæk;2026;13.2
V. Venstre, Denmarks Liberal Party;Holbæk;2026;8.2
Æ. The Danish Democrats - Inger Støjberg;Holbæk;2026;5.2
Ø. The Red-Green Alliance;Holbæk;2026;4.6
Å. The Alternative;Holbæk;2026;2.0
Independent candidates;Holbæk;2026;0.0
Total;Holstebro;2026;100.0
A. The Social Democratic Party;Holstebro;2026;21.4
B. The Danish Social-Liberal Party;Holstebro;2026;2.9
C. The Conservative Peoples Party;Holstebro;2026;5.0
F. The Socialist Peoples Party;Holstebro;2026;10.9
H. The Citizens' Party - Lars Boje Mathiesen;Holstebro;2026;2.3
I. Liberal Alliance;Holstebro;2026;10.5
M. The Moderats;Holstebro;2026;4.4
O. The Danish Peoples Party;Holstebro;2026;8.4
V. Venstre, Denmarks Liberal Party;Holstebro;2026;19.9
Æ. The Danish Democrats - Inger Støjberg;Holstebro;2026;11.0
Ø. The Red-Green Alliance;Holstebro;2026;2.3
Å. The Alternative;Holstebro;2026;0.9
Independent candidates;Holstebro;2026;0.1
Total;Horsens;2026;100.0
A. The Social Democratic Party;Horsens;2026;24.0
B. The Danish Social-Liberal Party;Horsens;2026;4.2
C. The Conservative Peoples Party;Horsens;2026;8.1
F. The Socialist Peoples Party;Horsens;2026;10.8
H. The Citizens' Party - Lars Boje Mathiesen;Horsens;2026;2.6
I. Liberal Alliance;Horsens;2026;11.7
M. The Moderats;Horsens;2026;7.4
O. The Danish Peoples Party;Horsens;2026;9.0
V. Venstre, Denmarks Liberal Party;Horsens;2026;10.5
Æ. The Danish Democrats - Inger Støjberg;Horsens;2026;5.6
Ø. The Red-Green Alliance;Horsens;2026;4.3
Å. The Alternative;Horsens;2026;1.7
Independent candidates;Horsens;2026;0.1
Total;Hvidovre;2026;100.0
A. The Social Democratic Party;Hvidovre;2026;25.5
B. The Danish Social-Liberal Party;Hvidovre;2026;6.7
C. The Conservative Peoples Party;Hvidovre;2026;7.1
F. The Socialist Peoples Party;Hvidovre;2026;14.7
H. The Citizens' Party - Lars Boje Mathiesen;Hvidovre;2026;1.7
I. Liberal Alliance;Hvidovre;2026;7.3
M. The Moderats;Hvidovre;2026;7.6
O. The Danish Peoples Party;Hvidovre;2026;13.1
V. Venstre, Denmarks Liberal Party;Hvidovre;2026;3.7
Æ. The Danish Democrats - Inger Støjberg;Hvidovre;2026;2.0
Ø. The Red-Green Alliance;Hvidovre;2026;8.1
Å. The Alternative;Hvidovre;2026;2.5
Independent candidates;Hvidovre;2026;0.0
Total;Høje-Taastrup;2026;100.0
A. The Social Democratic Party;Høje-Taastrup;2026;22.3
B. The Danish Social-Liberal Party;Høje-Taastrup;2026;7.7
C. The Conservative Peoples Party;Høje-Taastrup;2026;9.8
F. The Socialist Peoples Party;Høje-Taastrup;2026;11.1
H. The Citizens' Party - Lars Boje Mathiesen;Høje-Taastrup;2026;1.9
I. Liberal Alliance;Høje-Taastrup;2026;8.1
M. The Moderats;Høje-Taastrup;2026;7.8
O. The Danish Peoples Party;Høje-Taastrup;2026;13.9
V. Venstre, Denmarks Liberal Party;Høje-Taastrup;2026;4.5
Æ. The Danish Democrats - Inger Støjberg;Høje-Taastrup;2026;2.8
Ø. The Red-Green Alliance;Høje-Taastrup;2026;8.4
Å. The Alternative;Høje-Taastrup;2026;1.7
Independent candidates;Høje-Taastrup;2026;0.0
Total;Hørsholm;2026;100.0
A. The Social Democratic Party;Hørsholm;2026;11.1
B. The Danish Social-Liberal Party;Hørsholm;2026;7.2
C. The Conservative Peoples Party;Hørsholm;2026;18.7
F. The Socialist Peoples Party;Hørsholm;2026;6.1
H. The Citizens' Party - Lars Boje Mathiesen;Hørsholm;2026;1.0
I. Liberal Alliance;Hørsholm;2026;16.8
M. The Moderats;Hørsholm;2026;14.3
O. The Danish Peoples Party;Hørsholm;2026;7.5
V. Venstre, Denmarks Liberal Party;Hørsholm;2026;13.1
Æ. The Danish Democrats - Inger Støjberg;Hørsholm;2026;1.1
Ø. The Red-Green Alliance;Hørsholm;2026;1.8
Å. The Alternative;Hørsholm;2026;1.4
Independent candidates;Hørsholm;2026;0.0
Total;Ikast-Brande;2026;100.0
A. The Social Democratic Party;Ikast-Brande;2026;19.6
B. The Danish Social-Liberal Party;Ikast-Brande;2026;2.3
C. The Conservative Peoples Party;Ikast-Brande;2026;9.8
F. The Socialist Peoples Party;Ikast-Brande;2026;6.8
H. The Citizens' Party - Lars Boje Mathiesen;Ikast-Brande;2026;3.4
I. Liberal Alliance;Ikast-Brande;2026;11.0
M. The Moderats;Ikast-Brande;2026;5.4
O. The Danish Peoples Party;Ikast-Brande;2026;11.1
V. Venstre, Denmarks Liberal Party;Ikast-Brande;2026;14.8
Æ. The Danish Democrats - Inger Støjberg;Ikast-Brande;2026;12.9
Ø. The Red-Green Alliance;Ikast-Brande;2026;2.0
Å. The Alternative;Ikast-Brande;2026;0.9
Independent candidates;Ikast-Brande;2026;0.1
Total;Ishøj;2026;100.0
A. The Social Democratic Party;Ishøj;2026;23.9
B. The Danish Social-Liberal Party;Ishøj;2026;9.2
C. The Conservative Peoples Party;Ishøj;2026;4.4
F. The Socialist Peoples Party;Ishøj;2026;10.0
H. The Citizens' Party - Lars Boje Mathiesen;Ishøj;2026;1.9
I. Liberal Alliance;Ishøj;2026;6.5
M. The Moderats;Ishøj;2026;8.0
O. The Danish Peoples Party;Ishøj;2026;14.7
V. Venstre, Denmarks Liberal Party;Ishøj;2026;3.8
Æ. The Danish Democrats - Inger Støjberg;Ishøj;2026;3.0
Ø. The Red-Green Alliance;Ishøj;2026;12.6
Å. The Alternative;Ishøj;2026;1.9
Independent candidates;Ishøj;2026;0.0
Total;Jammerbugt;2026;100.0
A. The Social Democratic Party;Jammerbugt;2026;29.8
B. The Danish Social-Liberal Party;Jammerbugt;2026;2.0
C. The Conservative Peoples Party;Jammerbugt;2026;4.1
F. The Socialist Peoples Party;Jammerbugt;2026;6.6
H. The Citizens' Party - Lars Boje Mathiesen;Jammerbugt;2026;3.0
I. Liberal Alliance;Jammerbugt;2026;9.4
M. The Moderats;Jammerbugt;2026;4.7
O. The Danish Peoples Party;Jammerbugt;2026;7.8
V. Venstre, Denmarks Liberal Party;Jammerbugt;2026;14.3
Æ. The Danish Democrats - Inger Støjberg;Jammerbugt;2026;15.4
Ø. The Red-Green Alliance;Jammerbugt;2026;1.9
Å. The Alternative;Jammerbugt;2026;1.0
Independent candidates;Jammerbugt;2026;0.0
Total;Kalundborg;2026;100.0
A. The Social Democratic Party;Kalundborg;2026;23.2
B. The Danish Social-Liberal Party;Kalundborg;2026;2.5
C. The Conservative Peoples Party;Kalundborg;2026;3.7
F. The Socialist Peoples Party;Kalundborg;2026;11.3
H. The Citizens' Party - Lars Boje Mathiesen;Kalundborg;2026;3.9
I. Liberal Alliance;Kalundborg;2026;8.5
M. The Moderats;Kalundborg;2026;7.4
O. The Danish Peoples Party;Kalundborg;2026;17.6
V. Venstre, Denmarks Liberal Party;Kalundborg;2026;9.3
Æ. The Danish Democrats - Inger Støjberg;Kalundborg;2026;7.5
Ø. The Red-Green Alliance;Kalundborg;2026;3.6
Å. The Alternative;Kalundborg;2026;1.5
Independent candidates;Kalundborg;2026;0.0
Total;Kerteminde;2026;100.0
A. The Social Democratic Party;Kerteminde;2026;28.1
B. The Danish Social-Liberal Party;Kerteminde;2026;2.4
C. The Conservative Peoples Party;Kerteminde;2026;13.0
F. The Socialist Peoples Party;Kerteminde;2026;10.3
H. The Citizens' Party - Lars Boje Mathiesen;Kerteminde;2026;2.2
I. Liberal Alliance;Kerteminde;2026;8.8
M. The Moderats;Kerteminde;2026;7.4
O. The Danish Peoples Party;Kerteminde;2026;9.8
V. Venstre, Denmarks Liberal Party;Kerteminde;2026;7.0
Æ. The Danish Democrats - Inger Støjberg;Kerteminde;2026;5.4
Ø. The Red-Green Alliance;Kerteminde;2026;4.2
Å. The Alternative;Kerteminde;2026;1.4
Independent candidates;Kerteminde;2026;0.0
Total;Kolding;2026;100.0
A. The Social Democratic Party;Kolding;2026;20.4
B. The Danish Social-Liberal Party;Kolding;2026;3.7
C. The Conservative Peoples Party;Kolding;2026;6.3
F. The Socialist Peoples Party;Kolding;2026;10.3
H. The Citizens' Party - Lars Boje Mathiesen;Kolding;2026;2.6
I. Liberal Alliance;Kolding;2026;11.9
M. The Moderats;Kolding;2026;8.1
O. The Danish Peoples Party;Kolding;2026;10.9
V. Venstre, Denmarks Liberal Party;Kolding;2026;14.7
Æ. The Danish Democrats - Inger Støjberg;Kolding;2026;5.7
Ø. The Red-Green Alliance;Kolding;2026;4.2
Å. The Alternative;Kolding;2026;1.3
Independent candidates;Kolding;2026;0.0
Total;Køge;2026;100.0
A. The Social Democratic Party;Køge;2026;19.8
B. The Danish Social-Liberal Party;Køge;2026;3.6
C. The Conservative Peoples Party;Køge;2026;7.1
F. The Socialist Peoples Party;Køge;2026;14.1
H. The Citizens' Party - Lars Boje Mathiesen;Køge;2026;2.1
I. Liberal Alliance;Køge;2026;9.8
M. The Moderats;Køge;2026;9.7
O. The Danish Peoples Party;Køge;2026;14.1
V. Venstre, Denmarks Liberal Party;Køge;2026;10.3
Æ. The Danish Democrats - Inger Støjberg;Køge;2026;3.8
Ø. The Red-Green Alliance;Køge;2026;3.9
Å. The Alternative;Køge;2026;1.6
Independent candidates;Køge;2026;0.0
Total;Langeland;2026;100.0
A. The Social Democratic Party;Langeland;2026;32.6
B. The Danish Social-Liberal Party;Langeland;2026;2.2
C. The Conservative Peoples Party;Langeland;2026;5.7
F. The Socialist Peoples Party;Langeland;2026;9.0
H. The Citizens' Party - Lars Boje Mathiesen;Langeland;2026;2.5
I. Liberal Alliance;Langeland;2026;5.7
M. The Moderats;Langeland;2026;6.1
O. The Danish Peoples Party;Langeland;2026;9.4
V. Venstre, Denmarks Liberal Party;Langeland;2026;12.1
Æ. The Danish Democrats - Inger Støjberg;Langeland;2026;7.7
Ø. The Red-Green Alliance;Langeland;2026;4.6
Å. The Alternative;Langeland;2026;2.4
Independent candidates;Langeland;2026;0.0
Total;Lejre;2026;100.0
A. The Social Democratic Party;Lejre;2026;18.4
B. The Danish Social-Liberal Party;Lejre;2026;5.0
C. The Conservative Peoples Party;Lejre;2026;6.4
F. The Socialist Peoples Party;Lejre;2026;17.3
H. The Citizens' Party - Lars Boje Mathiesen;Lejre;2026;2.1
I. Liberal Alliance;Lejre;2026;8.2
M. The Moderats;Lejre;2026;9.2
O. The Danish Peoples Party;Lejre;2026;11.6
V. Venstre, Denmarks Liberal Party;Lejre;2026;9.6
Æ. The Danish Democrats - Inger Støjberg;Lejre;2026;4.0
Ø. The Red-Green Alliance;Lejre;2026;5.2
Å. The Alternative;Lejre;2026;3.2
Independent candidates;Lejre;2026;0.0
Total;Lemvig;2026;100.0
A. The Social Democratic Party;Lemvig;2026;17.5
B. The Danish Social-Liberal Party;Lemvig;2026;2.0
C. The Conservative Peoples Party;Lemvig;2026;3.0
F. The Socialist Peoples Party;Lemvig;2026;8.4
H. The Citizens' Party - Lars Boje Mathiesen;Lemvig;2026;2.7
I. Liberal Alliance;Lemvig;2026;5.9
M. The Moderats;Lemvig;2026;2.8
O. The Danish Peoples Party;Lemvig;2026;6.2
V. Venstre, Denmarks Liberal Party;Lemvig;2026;34.1
Æ. The Danish Democrats - Inger Støjberg;Lemvig;2026;14.9
Ø. The Red-Green Alliance;Lemvig;2026;1.5
Å. The Alternative;Lemvig;2026;0.8
Independent candidates;Lemvig;2026;0.0
Total;Lolland;2026;100.0
A. The Social Democratic Party;Lolland;2026;30.2
B. The Danish Social-Liberal Party;Lolland;2026;1.2
C. The Conservative Peoples Party;Lolland;2026;3.9
F. The Socialist Peoples Party;Lolland;2026;10.0
H. The Citizens' Party - Lars Boje Mathiesen;Lolland;2026;3.7
I. Liberal Alliance;Lolland;2026;5.0
M. The Moderats;Lolland;2026;5.5
O. The Danish Peoples Party;Lolland;2026;15.4
V. Venstre, Denmarks Liberal Party;Lolland;2026;7.2
Æ. The Danish Democrats - Inger Støjberg;Lolland;2026;13.3
Ø. The Red-Green Alliance;Lolland;2026;3.1
Å. The Alternative;Lolland;2026;1.5
Independent candidates;Lolland;2026;0.0
Total;Lyngby-Taarbæk;2026;100.0
A. The Social Democratic Party;Lyngby-Taarbæk;2026;15.8
B. The Danish Social-Liberal Party;Lyngby-Taarbæk;2026;12.0
C. The Conservative Peoples Party;Lyngby-Taarbæk;2026;15.6
F. The Socialist Peoples Party;Lyngby-Taarbæk;2026;11.9
H. The Citizens' Party - Lars Boje Mathiesen;Lyngby-Taarbæk;2026;0.8
I. Liberal Alliance;Lyngby-Taarbæk;2026;9.4
M. The Moderats;Lyngby-Taarbæk;2026;11.9
O. The Danish Peoples Party;Lyngby-Taarbæk;2026;6.5
V. Venstre, Denmarks Liberal Party;Lyngby-Taarbæk;2026;6.7
Æ. The Danish Democrats - Inger Støjberg;Lyngby-Taarbæk;2026;0.8
Ø. The Red-Green Alliance;Lyngby-Taarbæk;2026;5.3
Å. The Alternative;Lyngby-Taarbæk;2026;3.3
Independent candidates;Lyngby-Taarbæk;2026;0.0
Total;Læsø;2026;100.0
A. The Social Democratic Party;Læsø;2026;21.3
B. The Danish Social-Liberal Party;Læsø;2026;2.3
C. The Conservative Peoples Party;Læsø;2026;6.1
F. The Socialist Peoples Party;Læsø;2026;7.2
H. The Citizens' Party - Lars Boje Mathiesen;Læsø;2026;3.7
I. Liberal Alliance;Læsø;2026;5.5
M. The Moderats;Læsø;2026;5.4
O. The Danish Peoples Party;Læsø;2026;13.4
V. Venstre, Denmarks Liberal Party;Læsø;2026;11.6
Æ. The Danish Democrats - Inger Støjberg;Læsø;2026;18.6
Ø. The Red-Green Alliance;Læsø;2026;2.9
Å. The Alternative;Læsø;2026;2.0
Independent candidates;Læsø;2026;0.0
Total;Mariagerfjord;2026;100.0
A. The Social Democratic Party;Mariagerfjord;2026;26.8
B. The Danish Social-Liberal Party;Mariagerfjord;2026;2.6
C. The Conservative Peoples Party;Mariagerfjord;2026;6.6
F. The Socialist Peoples Party;Mariagerfjord;2026;7.6
H. The Citizens' Party - Lars Boje Mathiesen;Mariagerfjord;2026;2.7
I. Liberal Alliance;Mariagerfjord;2026;8.3
M. The Moderats;Mariagerfjord;2026;4.5
O. The Danish Peoples Party;Mariagerfjord;2026;6.6
V. Venstre, Denmarks Liberal Party;Mariagerfjord;2026;11.6
Æ. The Danish Democrats - Inger Støjberg;Mariagerfjord;2026;19.1
Ø. The Red-Green Alliance;Mariagerfjord;2026;2.4
Å. The Alternative;Mariagerfjord;2026;1.3
Independent candidates;Mariagerfjord;2026;0.0
Total;Middelfart;2026;100.0
A. The Social Democratic Party;Middelfart;2026;25.6
B. The Danish Social-Liberal Party;Middelfart;2026;3.9
C. The Conservative Peoples Party;Middelfart;2026;7.0
F. The Socialist Peoples Party;Middelfart;2026;10.7
H. The Citizens' Party - Lars Boje Mathiesen;Middelfart;2026;2.7
I. Liberal Alliance;Middelfart;2026;9.7
M. The Moderats;Middelfart;2026;8.8
O. The Danish Peoples Party;Middelfart;2026;8.3
V. Venstre, Denmarks Liberal Party;Middelfart;2026;11.6
Æ. The Danish Democrats - Inger Støjberg;Middelfart;2026;6.6
Ø. The Red-Green Alliance;Middelfart;2026;3.0
Å. The Alternative;Middelfart;2026;2.0
Independent candidates;Middelfart;2026;0.0
Total;Morsø;2026;100.0
A. The Social Democratic Party;Morsø;2026;32.7
B. The Danish Social-Liberal Party;Morsø;2026;1.9
C. The Conservative Peoples Party;Morsø;2026;3.3
F. The Socialist Peoples Party;Morsø;2026;5.8
H. The Citizens' Party - Lars Boje Mathiesen;Morsø;2026;2.7
I. Liberal Alliance;Morsø;2026;8.5
M. The Moderats;Morsø;2026;3.8
O. The Danish Peoples Party;Morsø;2026;6.4
V. Venstre, Denmarks Liberal Party;Morsø;2026;15.7
Æ. The Danish Democrats - Inger Støjberg;Morsø;2026;16.3
Ø. The Red-Green Alliance;Morsø;2026;2.0
Å. The Alternative;Morsø;2026;1.0
Independent candidates;Morsø;2026;0.0
Total;Norddjurs;2026;100.0
A. The Social Democratic Party;Norddjurs;2026;28.4
B. The Danish Social-Liberal Party;Norddjurs;2026;2.0
C. The Conservative Peoples Party;Norddjurs;2026;4.2
F. The Socialist Peoples Party;Norddjurs;2026;8.9
H. The Citizens' Party - Lars Boje Mathiesen;Norddjurs;2026;3.9
I. Liberal Alliance;Norddjurs;2026;13.3
M. The Moderats;Norddjurs;2026;4.8
O. The Danish Peoples Party;Norddjurs;2026;9.9
V. Venstre, Denmarks Liberal Party;Norddjurs;2026;9.8
Æ. The Danish Democrats - Inger Støjberg;Norddjurs;2026;10.0
Ø. The Red-Green Alliance;Norddjurs;2026;2.9
Å. The Alternative;Norddjurs;2026;1.8
Independent candidates;Norddjurs;2026;0.1
Total;Nordfyns;2026;100.0
A. The Social Democratic Party;Nordfyns;2026;25.7
B. The Danish Social-Liberal Party;Nordfyns;2026;2.2
C. The Conservative Peoples Party;Nordfyns;2026;5.1
F. The Socialist Peoples Party;Nordfyns;2026;9.6
H. The Citizens' Party - Lars Boje Mathiesen;Nordfyns;2026;3.4
I. Liberal Alliance;Nordfyns;2026;7.5
M. The Moderats;Nordfyns;2026;6.7
O. The Danish Peoples Party;Nordfyns;2026;10.5
V. Venstre, Denmarks Liberal Party;Nordfyns;2026;15.7
Æ. The Danish Democrats - Inger Støjberg;Nordfyns;2026;9.8
Ø. The Red-Green Alliance;Nordfyns;2026;2.4
Å. The Alternative;Nordfyns;2026;1.3
Independent candidates;Nordfyns;2026;0.0
Total;Nyborg;2026;100.0
A. The Social Democratic Party;Nyborg;2026;26.2
B. The Danish Social-Liberal Party;Nyborg;2026;3.3
C. The Conservative Peoples Party;Nyborg;2026;5.5
F. The Socialist Peoples Party;Nyborg;2026;13.7
H. The Citizens' Party - Lars Boje Mathiesen;Nyborg;2026;3.3
I. Liberal Alliance;Nyborg;2026;7.8
M. The Moderats;Nyborg;2026;7.2
O. The Danish Peoples Party;Nyborg;2026;10.1
V. Venstre, Denmarks Liberal Party;Nyborg;2026;11.5
Æ. The Danish Democrats - Inger Støjberg;Nyborg;2026;5.5
Ø. The Red-Green Alliance;Nyborg;2026;4.0
Å. The Alternative;Nyborg;2026;1.9
Independent candidates;Nyborg;2026;0.0
Total;Næstved;2026;100.0
A. The Social Democratic Party;Næstved;2026;25.0
B. The Danish Social-Liberal Party;Næstved;2026;2.8
C. The Conservative Peoples Party;Næstved;2026;6.1
F. The Socialist Peoples Party;Næstved;2026;11.7
H. The Citizens' Party - Lars Boje Mathiesen;Næstved;2026;3.0
I. Liberal Alliance;Næstved;2026;10.2
M. The Moderats;Næstved;2026;8.5
O. The Danish Peoples Party;Næstved;2026;14.5
V. Venstre, Denmarks Liberal Party;Næstved;2026;7.6
Æ. The Danish Democrats - Inger Støjberg;Næstved;2026;5.2
Ø. The Red-Green Alliance;Næstved;2026;3.7
Å. The Alternative;Næstved;2026;1.6
