VALRES;OMRÅDE;TID;INDHOLD
Independent candidates;Næstved;2026;0.0
Total;Odder;2026;100.0
A. The Social Democratic Party;Odder;2026;23.8
B. The Danish Social-Liberal Party;Odder;2026;5.0
C. The Conservative Peoples Party;Odder;2026;7.9
F. The Socialist Peoples Party;Odder;2026;14.1
H. The Citizens' Party - Lars Boje Mathiesen;Odder;2026;2.3
I. Liberal Alliance;Odder;2026;8.5
M. The Moderats;Odder;2026;7.6
O. The Danish Peoples Party;Odder;2026;6.5
V. Venstre, Denmarks Liberal Party;Odder;2026;11.2
Æ. The Danish Democrats - Inger Støjberg;Odder;2026;4.8
Ø. The Red-Green Alliance;Odder;2026;5.5
Å. The Alternative;Odder;2026;2.7
Independent candidates;Odder;2026;0.0
Total;Odense;2026;100.0
A. The Social Democratic Party;Odense;2026;24.3
B. The Danish Social-Liberal Party;Odense;2026;6.2
C. The Conservative Peoples Party;Odense;2026;7.8
F. The Socialist Peoples Party;Odense;2026;13.9
H. The Citizens' Party - Lars Boje Mathiesen;Odense;2026;1.4
I. Liberal Alliance;Odense;2026;9.0
M. The Moderats;Odense;2026;7.9
O. The Danish Peoples Party;Odense;2026;7.7
V. Venstre, Denmarks Liberal Party;Odense;2026;8.8
Æ. The Danish Democrats - Inger Støjberg;Odense;2026;2.4
Ø. The Red-Green Alliance;Odense;2026;8.2
Å. The Alternative;Odense;2026;2.4
Independent candidates;Odense;2026;0.0
Total;Odsherred;2026;100.0
A. The Social Democratic Party;Odsherred;2026;24.0
B. The Danish Social-Liberal Party;Odsherred;2026;2.9
C. The Conservative Peoples Party;Odsherred;2026;4.0
F. The Socialist Peoples Party;Odsherred;2026;13.1
H. The Citizens' Party - Lars Boje Mathiesen;Odsherred;2026;3.5
I. Liberal Alliance;Odsherred;2026;6.7
M. The Moderats;Odsherred;2026;7.8
O. The Danish Peoples Party;Odsherred;2026;16.0
V. Venstre, Denmarks Liberal Party;Odsherred;2026;7.6
Æ. The Danish Democrats - Inger Støjberg;Odsherred;2026;7.4
Ø. The Red-Green Alliance;Odsherred;2026;4.2
Å. The Alternative;Odsherred;2026;2.8
Independent candidates;Odsherred;2026;0.0
Total;Randers;2026;100.0
A. The Social Democratic Party;Randers;2026;24.6
B. The Danish Social-Liberal Party;Randers;2026;3.0
C. The Conservative Peoples Party;Randers;2026;5.7
F. The Socialist Peoples Party;Randers;2026;12.8
H. The Citizens' Party - Lars Boje Mathiesen;Randers;2026;3.1
I. Liberal Alliance;Randers;2026;11.3
M. The Moderats;Randers;2026;6.2
O. The Danish Peoples Party;Randers;2026;10.2
V. Venstre, Denmarks Liberal Party;Randers;2026;9.8
Æ. The Danish Democrats - Inger Støjberg;Randers;2026;8.2
Ø. The Red-Green Alliance;Randers;2026;3.6
Å. The Alternative;Randers;2026;1.6
Independent candidates;Randers;2026;0.0
Total;Rebild;2026;100.0
A. The Social Democratic Party;Rebild;2026;25.5
B. The Danish Social-Liberal Party;Rebild;2026;4.2
C. The Conservative Peoples Party;Rebild;2026;5.6
F. The Socialist Peoples Party;Rebild;2026;8.8
H. The Citizens' Party - Lars Boje Mathiesen;Rebild;2026;2.5
I. Liberal Alliance;Rebild;2026;9.6
M. The Moderats;Rebild;2026;5.7
O. The Danish Peoples Party;Rebild;2026;5.5
V. Venstre, Denmarks Liberal Party;Rebild;2026;14.9
Æ. The Danish Democrats - Inger Støjberg;Rebild;2026;13.5
Ø. The Red-Green Alliance;Rebild;2026;2.7
Å. The Alternative;Rebild;2026;1.5
Independent candidates;Rebild;2026;0.0
Total;Ringkøbing-Skjern;2026;100.0
A. The Social Democratic Party;Ringkøbing-Skjern;2026;16.7
B. The Danish Social-Liberal Party;Ringkøbing-Skjern;2026;1.8
C. The Conservative Peoples Party;Ringkøbing-Skjern;2026;7.3
F. The Socialist Peoples Party;Ringkøbing-Skjern;2026;7.3
H. The Citizens' Party - Lars Boje Mathiesen;Ringkøbing-Skjern;2026;2.7
I. Liberal Alliance;Ringkøbing-Skjern;2026;8.9
M. The Moderats;Ringkøbing-Skjern;2026;4.8
O. The Danish Peoples Party;Ringkøbing-Skjern;2026;6.1
V. Venstre, Denmarks Liberal Party;Ringkøbing-Skjern;2026;20.2
Æ. The Danish Democrats - Inger Støjberg;Ringkøbing-Skjern;2026;22.2
Ø. The Red-Green Alliance;Ringkøbing-Skjern;2026;1.3
Å. The Alternative;Ringkøbing-Skjern;2026;0.7
Independent candidates;Ringkøbing-Skjern;2026;0.1
Total;Ringsted;2026;100.0
A. The Social Democratic Party;Ringsted;2026;20.5
B. The Danish Social-Liberal Party;Ringsted;2026;3.2
C. The Conservative Peoples Party;Ringsted;2026;9.2
F. The Socialist Peoples Party;Ringsted;2026;12.6
H. The Citizens' Party - Lars Boje Mathiesen;Ringsted;2026;2.5
I. Liberal Alliance;Ringsted;2026;9.1
M. The Moderats;Ringsted;2026;9.1
O. The Danish Peoples Party;Ringsted;2026;13.9
V. Venstre, Denmarks Liberal Party;Ringsted;2026;8.0
Æ. The Danish Democrats - Inger Støjberg;Ringsted;2026;4.9
Ø. The Red-Green Alliance;Ringsted;2026;5.0
Å. The Alternative;Ringsted;2026;2.0
Independent candidates;Ringsted;2026;0.0
Total;Roskilde;2026;100.0
A. The Social Democratic Party;Roskilde;2026;19.6
B. The Danish Social-Liberal Party;Roskilde;2026;6.3
C. The Conservative Peoples Party;Roskilde;2026;9.3
F. The Socialist Peoples Party;Roskilde;2026;15.8
H. The Citizens' Party - Lars Boje Mathiesen;Roskilde;2026;1.5
I. Liberal Alliance;Roskilde;2026;9.3
M. The Moderats;Roskilde;2026;10.7
O. The Danish Peoples Party;Roskilde;2026;9.6
V. Venstre, Denmarks Liberal Party;Roskilde;2026;7.1
Æ. The Danish Democrats - Inger Støjberg;Roskilde;2026;2.1
Ø. The Red-Green Alliance;Roskilde;2026;6.1
Å. The Alternative;Roskilde;2026;2.6
Independent candidates;Roskilde;2026;0.0
Total;Rudersdal;2026;100.0
A. The Social Democratic Party;Rudersdal;2026;11.7
B. The Danish Social-Liberal Party;Rudersdal;2026;11.9
C. The Conservative Peoples Party;Rudersdal;2026;18.0
F. The Socialist Peoples Party;Rudersdal;2026;8.5
H. The Citizens' Party - Lars Boje Mathiesen;Rudersdal;2026;0.9
I. Liberal Alliance;Rudersdal;2026;12.8
M. The Moderats;Rudersdal;2026;12.3
O. The Danish Peoples Party;Rudersdal;2026;5.3
V. Venstre, Denmarks Liberal Party;Rudersdal;2026;11.6
Æ. The Danish Democrats - Inger Støjberg;Rudersdal;2026;0.8
Ø. The Red-Green Alliance;Rudersdal;2026;4.0
Å. The Alternative;Rudersdal;2026;2.2
Independent candidates;Rudersdal;2026;0.0
Total;Rødovre;2026;100.0
A. The Social Democratic Party;Rødovre;2026;26.0
B. The Danish Social-Liberal Party;Rødovre;2026;6.9
C. The Conservative Peoples Party;Rødovre;2026;6.7
F. The Socialist Peoples Party;Rødovre;2026;13.6
H. The Citizens' Party - Lars Boje Mathiesen;Rødovre;2026;1.7
I. Liberal Alliance;Rødovre;2026;7.6
M. The Moderats;Rødovre;2026;7.9
O. The Danish Peoples Party;Rødovre;2026;12.5
V. Venstre, Denmarks Liberal Party;Rødovre;2026;3.8
Æ. The Danish Democrats - Inger Støjberg;Rødovre;2026;1.8
Ø. The Red-Green Alliance;Rødovre;2026;8.9
Å. The Alternative;Rødovre;2026;2.6
Independent candidates;Rødovre;2026;0.0
Total;Samsø;2026;100.0
A. The Social Democratic Party;Samsø;2026;20.4
B. The Danish Social-Liberal Party;Samsø;2026;3.0
C. The Conservative Peoples Party;Samsø;2026;10.2
F. The Socialist Peoples Party;Samsø;2026;13.3
H. The Citizens' Party - Lars Boje Mathiesen;Samsø;2026;1.6
I. Liberal Alliance;Samsø;2026;5.6
M. The Moderats;Samsø;2026;6.5
O. The Danish Peoples Party;Samsø;2026;5.4
V. Venstre, Denmarks Liberal Party;Samsø;2026;12.0
Æ. The Danish Democrats - Inger Støjberg;Samsø;2026;7.1
Ø. The Red-Green Alliance;Samsø;2026;7.0
Å. The Alternative;Samsø;2026;7.9
Independent candidates;Samsø;2026;0.0
Total;Silkeborg;2026;100.0
A. The Social Democratic Party;Silkeborg;2026;21.4
B. The Danish Social-Liberal Party;Silkeborg;2026;4.9
C. The Conservative Peoples Party;Silkeborg;2026;8.3
F. The Socialist Peoples Party;Silkeborg;2026;12.2
H. The Citizens' Party - Lars Boje Mathiesen;Silkeborg;2026;2.4
I. Liberal Alliance;Silkeborg;2026;11.2
M. The Moderats;Silkeborg;2026;8.0
O. The Danish Peoples Party;Silkeborg;2026;7.0
V. Venstre, Denmarks Liberal Party;Silkeborg;2026;11.6
Æ. The Danish Democrats - Inger Støjberg;Silkeborg;2026;7.3
Ø. The Red-Green Alliance;Silkeborg;2026;4.0
Å. The Alternative;Silkeborg;2026;1.7
Independent candidates;Silkeborg;2026;0.0
Total;Skanderborg;2026;100.0
A. The Social Democratic Party;Skanderborg;2026;21.7
B. The Danish Social-Liberal Party;Skanderborg;2026;7.5
C. The Conservative Peoples Party;Skanderborg;2026;8.3
F. The Socialist Peoples Party;Skanderborg;2026;13.6
H. The Citizens' Party - Lars Boje Mathiesen;Skanderborg;2026;2.1
I. Liberal Alliance;Skanderborg;2026;10.7
M. The Moderats;Skanderborg;2026;9.0
O. The Danish Peoples Party;Skanderborg;2026;5.6
V. Venstre, Denmarks Liberal Party;Skanderborg;2026;10.3
Æ. The Danish Democrats - Inger Støjberg;Skanderborg;2026;4.6
Ø. The Red-Green Alliance;Skanderborg;2026;3.9
Å. The Alternative;Skanderborg;2026;2.6
Independent candidates;Skanderborg;2026;0.0
Total;Skive;2026;100.0
A. The Social Democratic Party;Skive;2026;25.3
B. The Danish Social-Liberal Party;Skive;2026;1.8
C. The Conservative Peoples Party;Skive;2026;4.3
F. The Socialist Peoples Party;Skive;2026;11.3
H. The Citizens' Party - Lars Boje Mathiesen;Skive;2026;2.8
I. Liberal Alliance;Skive;2026;8.1
M. The Moderats;Skive;2026;5.0
O. The Danish Peoples Party;Skive;2026;7.1
V. Venstre, Denmarks Liberal Party;Skive;2026;13.8
Æ. The Danish Democrats - Inger Støjberg;Skive;2026;17.5
Ø. The Red-Green Alliance;Skive;2026;2.2
Å. The Alternative;Skive;2026;0.8
Independent candidates;Skive;2026;0.0
Total;Slagelse;2026;100.0
A. The Social Democratic Party;Slagelse;2026;24.6
B. The Danish Social-Liberal Party;Slagelse;2026;2.5
C. The Conservative Peoples Party;Slagelse;2026;4.7
F. The Socialist Peoples Party;Slagelse;2026;11.0
H. The Citizens' Party - Lars Boje Mathiesen;Slagelse;2026;3.1
I. Liberal Alliance;Slagelse;2026;8.6
M. The Moderats;Slagelse;2026;8.8
O. The Danish Peoples Party;Slagelse;2026;16.7
V. Venstre, Denmarks Liberal Party;Slagelse;2026;8.8
Æ. The Danish Democrats - Inger Støjberg;Slagelse;2026;5.8
Ø. The Red-Green Alliance;Slagelse;2026;3.9
Å. The Alternative;Slagelse;2026;1.4
Independent candidates;Slagelse;2026;0.0
Total;Solrød;2026;100.0
A. The Social Democratic Party;Solrød;2026;18.2
B. The Danish Social-Liberal Party;Solrød;2026;3.8
C. The Conservative Peoples Party;Solrød;2026;8.2
F. The Socialist Peoples Party;Solrød;2026;10.2
H. The Citizens' Party - Lars Boje Mathiesen;Solrød;2026;1.8
I. Liberal Alliance;Solrød;2026;15.2
M. The Moderats;Solrød;2026;12.3
O. The Danish Peoples Party;Solrød;2026;13.3
V. Venstre, Denmarks Liberal Party;Solrød;2026;9.9
Æ. The Danish Democrats - Inger Støjberg;Solrød;2026;3.1
Ø. The Red-Green Alliance;Solrød;2026;2.7
Å. The Alternative;Solrød;2026;1.2
Independent candidates;Solrød;2026;0.0
Total;Sorø;2026;100.0
A. The Social Democratic Party;Sorø;2026;22.2
B. The Danish Social-Liberal Party;Sorø;2026;3.9
C. The Conservative Peoples Party;Sorø;2026;4.8
F. The Socialist Peoples Party;Sorø;2026;12.8
H. The Citizens' Party - Lars Boje Mathiesen;Sorø;2026;3.2
I. Liberal Alliance;Sorø;2026;7.9
M. The Moderats;Sorø;2026;8.5
O. The Danish Peoples Party;Sorø;2026;14.5
V. Venstre, Denmarks Liberal Party;Sorø;2026;9.5
Æ. The Danish Democrats - Inger Støjberg;Sorø;2026;5.6
Ø. The Red-Green Alliance;Sorø;2026;4.9
Å. The Alternative;Sorø;2026;2.4
Independent candidates;Sorø;2026;0.0
Total;Stevns;2026;100.0
A. The Social Democratic Party;Stevns;2026;21.2
B. The Danish Social-Liberal Party;Stevns;2026;3.2
C. The Conservative Peoples Party;Stevns;2026;6.1
F. The Socialist Peoples Party;Stevns;2026;11.9
H. The Citizens' Party - Lars Boje Mathiesen;Stevns;2026;3.3
I. Liberal Alliance;Stevns;2026;8.6
M. The Moderats;Stevns;2026;9.1
O. The Danish Peoples Party;Stevns;2026;16.6
V. Venstre, Denmarks Liberal Party;Stevns;2026;9.1
Æ. The Danish Democrats - Inger Støjberg;Stevns;2026;5.9
Ø. The Red-Green Alliance;Stevns;2026;3.1
Å. The Alternative;Stevns;2026;1.9
Independent candidates;Stevns;2026;0.0
Total;Struer;2026;100.0
A. The Social Democratic Party;Struer;2026;24.4
B. The Danish Social-Liberal Party;Struer;2026;2.9
C. The Conservative Peoples Party;Struer;2026;4.5
F. The Socialist Peoples Party;Struer;2026;10.4
H. The Citizens' Party - Lars Boje Mathiesen;Struer;2026;2.8
I. Liberal Alliance;Struer;2026;9.9
M. The Moderats;Struer;2026;4.4
O. The Danish Peoples Party;Struer;2026;7.7
V. Venstre, Denmarks Liberal Party;Struer;2026;18.5
Æ. The Danish Democrats - Inger Støjberg;Struer;2026;11.7
Ø. The Red-Green Alliance;Struer;2026;1.7
Å. The Alternative;Struer;2026;0.8
Independent candidates;Struer;2026;0.1
Total;Svendborg;2026;100.0
A. The Social Democratic Party;Svendborg;2026;29.1
B. The Danish Social-Liberal Party;Svendborg;2026;3.9
C. The Conservative Peoples Party;Svendborg;2026;5.7
F. The Socialist Peoples Party;Svendborg;2026;12.5
H. The Citizens' Party - Lars Boje Mathiesen;Svendborg;2026;2.0
I. Liberal Alliance;Svendborg;2026;7.5
M. The Moderats;Svendborg;2026;7.4
O. The Danish Peoples Party;Svendborg;2026;7.5
V. Venstre, Denmarks Liberal Party;Svendborg;2026;8.3
Æ. The Danish Democrats - Inger Støjberg;Svendborg;2026;4.5
Ø. The Red-Green Alliance;Svendborg;2026;8.6
Å. The Alternative;Svendborg;2026;3.0
Independent candidates;Svendborg;2026;0.0
Total;Syddjurs;2026;100.0
A. The Social Democratic Party;Syddjurs;2026;23.5
B. The Danish Social-Liberal Party;Syddjurs;2026;4.3
C. The Conservative Peoples Party;Syddjurs;2026;7.0
F. The Socialist Peoples Party;Syddjurs;2026;12.1
H. The Citizens' Party - Lars Boje Mathiesen;Syddjurs;2026;2.9
I. Liberal Alliance;Syddjurs;2026;8.8
M. The Moderats;Syddjurs;2026;7.3
O. The Danish Peoples Party;Syddjurs;2026;7.6
V. Venstre, Denmarks Liberal Party;Syddjurs;2026;9.8
Æ. The Danish Democrats - Inger Støjberg;Syddjurs;2026;7.7
Ø. The Red-Green Alliance;Syddjurs;2026;5.0
Å. The Alternative;Syddjurs;2026;4.1
Independent candidates;Syddjurs;2026;0.0
Total;Sønderborg;2026;100.0
A. The Social Democratic Party;Sønderborg;2026;26.4
B. The Danish Social-Liberal Party;Sønderborg;2026;2.7
C. The Conservative Peoples Party;Sønderborg;2026;4.2
F. The Socialist Peoples Party;Sønderborg;2026;7.2
H. The Citizens' Party - Lars Boje Mathiesen;Sønderborg;2026;3.1
I. Liberal Alliance;Sønderborg;2026;9.9
M. The Moderats;Sønderborg;2026;7.0
O. The Danish Peoples Party;Sønderborg;2026;12.2
V. Venstre, Denmarks Liberal Party;Sønderborg;2026;15.7
Æ. The Danish Democrats - Inger Støjberg;Sønderborg;2026;7.8
Ø. The Red-Green Alliance;Sønderborg;2026;2.9
Å. The Alternative;Sønderborg;2026;1.0
Independent candidates;Sønderborg;2026;0.0
Total;Thisted;2026;100.0
A. The Social Democratic Party;Thisted;2026;26.7
B. The Danish Social-Liberal Party;Thisted;2026;2.7
C. The Conservative Peoples Party;Thisted;2026;4.3
F. The Socialist Peoples Party;Thisted;2026;7.3
H. The Citizens' Party - Lars Boje Mathiesen;Thisted;2026;2.6
I. Liberal Alliance;Thisted;2026;11.8
M. The Moderats;Thisted;2026;4.7
O. The Danish Peoples Party;Thisted;2026;5.8
V. Venstre, Denmarks Liberal Party;Thisted;2026;12.9
Æ. The Danish Democrats - Inger Støjberg;Thisted;2026;16.4
Ø. The Red-Green Alliance;Thisted;2026;3.2
Å. The Alternative;Thisted;2026;1.5
Independent candidates;Thisted;2026;0.0
Total;Tårnby;2026;100.0
A. The Social Democratic Party;Tårnby;2026;27.7
B. The Danish Social-Liberal Party;Tårnby;2026;4.5
C. The Conservative Peoples Party;Tårnby;2026;7.4
F. The Socialist Peoples Party;Tårnby;2026;11.6
H. The Citizens' Party - Lars Boje Mathiesen;Tårnby;2026;1.7
I. Liberal Alliance;Tårnby;2026;8.0
M. The Moderats;Tårnby;2026;8.5
O. The Danish Peoples Party;Tårnby;2026;15.6
V. Venstre, Denmarks Liberal Party;Tårnby;2026;3.9
Æ. The Danish Democrats - Inger Støjberg;Tårnby;2026;2.2
Ø. The Red-Green Alliance;Tårnby;2026;6.5
Å. The Alternative;Tårnby;2026;2.3
Independent candidates;Tårnby;2026;0.2
Total;Tønder;2026;100.0
A. The Social Democratic Party;Tønder;2026;20.9
B. The Danish Social-Liberal Party;Tønder;2026;1.3
C. The Conservative Peoples Party;Tønder;2026;3.1
F. The Socialist Peoples Party;Tønder;2026;6.0
H. The Citizens' Party - Lars Boje Mathiesen;Tønder;2026;3.7
I. Liberal Alliance;Tønder;2026;8.7
M. The Moderats;Tønder;2026;8.6
O. The Danish Peoples Party;Tønder;2026;12.8
V. Venstre, Denmarks Liberal Party;Tønder;2026;19.6
Æ. The Danish Democrats - Inger Støjberg;Tønder;2026;13.0
Ø. The Red-Green Alliance;Tønder;2026;1.7
Å. The Alternative;Tønder;2026;0.7
Independent candidates;Tønder;2026;0.0
Total;Vallensbæk;2026;100.0
A. The Social Democratic Party;Vallensbæk;2026;21.4
B. The Danish Social-Liberal Party;Vallensbæk;2026;7.8
C. The Conservative Peoples Party;Vallensbæk;2026;13.4
F. The Socialist Peoples Party;Vallensbæk;2026;9.3
H. The Citizens' Party - Lars Boje Mathiesen;Vallensbæk;2026;1.2
I. Liberal Alliance;Vallensbæk;2026;8.2
M. The Moderats;Vallensbæk;2026;9.7
O. The Danish Peoples Party;Vallensbæk;2026;11.8
V. Venstre, Denmarks Liberal Party;Vallensbæk;2026;5.4
Æ. The Danish Democrats - Inger Støjberg;Vallensbæk;2026;2.3
Ø. The Red-Green Alliance;Vallensbæk;2026;8.0
Å. The Alternative;Vallensbæk;2026;1.3
Independent candidates;Vallensbæk;2026;0.0
Total;Varde;2026;100.0
A. The Social Democratic Party;Varde;2026;20.2
B. The Danish Social-Liberal Party;Varde;2026;1.7
C. The Conservative Peoples Party;Varde;2026;4.3
F. The Socialist Peoples Party;Varde;2026;6.4
H. The Citizens' Party - Lars Boje Mathiesen;Varde;2026;3.1
I. Liberal Alliance;Varde;2026;10.3
M. The Moderats;Varde;2026;5.9
O. The Danish Peoples Party;Varde;2026;9.7
V. Venstre, Denmarks Liberal Party;Varde;2026;23.9
Æ. The Danish Democrats - Inger Støjberg;Varde;2026;12.0
Ø. The Red-Green Alliance;Varde;2026;1.7
Å. The Alternative;Varde;2026;0.7
Independent candidates;Varde;2026;0.0
Total;Vejen;2026;100.0
A. The Social Democratic Party;Vejen;2026;19.9
B. The Danish Social-Liberal Party;Vejen;2026;1.9
C. The Conservative Peoples Party;Vejen;2026;4.5
F. The Socialist Peoples Party;Vejen;2026;6.6
H. The Citizens' Party - Lars Boje Mathiesen;Vejen;2026;4.0
I. Liberal Alliance;Vejen;2026;11.1
M. The Moderats;Vejen;2026;6.3
O. The Danish Peoples Party;Vejen;2026;11.8
V. Venstre, Denmarks Liberal Party;Vejen;2026;20.4
Æ. The Danish Democrats - Inger Støjberg;Vejen;2026;10.7
Ø. The Red-Green Alliance;Vejen;2026;1.9
Å. The Alternative;Vejen;2026;0.9
Independent candidates;Vejen;2026;0.0
Total;Vejle;2026;100.0
A. The Social Democratic Party;Vejle;2026;21.5
B. The Danish Social-Liberal Party;Vejle;2026;4.4
C. The Conservative Peoples Party;Vejle;2026;6.3
F. The Socialist Peoples Party;Vejle;2026;10.3
H. The Citizens' Party - Lars Boje Mathiesen;Vejle;2026;2.1
I. Liberal Alliance;Vejle;2026;10.3
M. The Moderats;Vejle;2026;8.7
O. The Danish Peoples Party;Vejle;2026;9.4
V. Venstre, Denmarks Liberal Party;Vejle;2026;15.6
Æ. The Danish Democrats - Inger Støjberg;Vejle;2026;6.4
Ø. The Red-Green Alliance;Vejle;2026;3.5
Å. The Alternative;Vejle;2026;1.4
Independent candidates;Vejle;2026;0.0
Total;Vesthimmerlands;2026;100.0
A. The Social Democratic Party;Vesthimmerlands;2026;21.8
B. The Danish Social-Liberal Party;Vesthimmerlands;2026;2.0
C. The Conservative Peoples Party;Vesthimmerlands;2026;4.5
F. The Socialist Peoples Party;Vesthimmerlands;2026;10.2
H. The Citizens' Party - Lars Boje Mathiesen;Vesthimmerlands;2026;3.2
I. Liberal Alliance;Vesthimmerlands;2026;8.3
M. The Moderats;Vesthimmerlands;2026;3.6
O. The Danish Peoples Party;Vesthimmerlands;2026;6.9
V. Venstre, Denmarks Liberal Party;Vesthimmerlands;2026;18.4
Æ. The Danish Democrats - Inger Støjberg;Vesthimmerlands;2026;18.6
Ø. The Red-Green Alliance;Vesthimmerlands;2026;1.7
Å. The Alternative;Vesthimmerlands;2026;0.7
Independent candidates;Vesthimmerlands;2026;0.0
Total;Viborg;2026;100.0
A. The Social Democratic Party;Viborg;2026;21.6
B. The Danish Social-Liberal Party;Viborg;2026;2.7
C. The Conservative Peoples Party;Viborg;2026;13.1
F. The Socialist Peoples Party;Viborg;2026;10.7
H. The Citizens' Party - Lars Boje Mathiesen;Viborg;2026;2.7
I. Liberal Alliance;Viborg;2026;9.5
M. The Moderats;Viborg;2026;5.4
O. The Danish Peoples Party;Viborg;2026;7.1
V. Venstre, Denmarks Liberal Party;Viborg;2026;11.0
Æ. The Danish Democrats - Inger Støjberg;Viborg;2026;11.5
Ø. The Red-Green Alliance;Viborg;2026;2.9
Å. The Alternative;Viborg;2026;1.5
Independent candidates;Viborg;2026;0.2
Total;Vordingborg;2026;100.0
A. The Social Democratic Party;Vordingborg;2026;24.4
B. The Danish Social-Liberal Party;Vordingborg;2026;2.7
C. The Conservative Peoples Party;Vordingborg;2026;4.2
F. The Socialist Peoples Party;Vordingborg;2026;13.4
H. The Citizens' Party - Lars Boje Mathiesen;Vordingborg;2026;3.5
I. Liberal Alliance;Vordingborg;2026;7.7
M. The Moderats;Vordingborg;2026;9.7
O. The Danish Peoples Party;Vordingborg;2026;13.0
V. Venstre, Denmarks Liberal Party;Vordingborg;2026;7.7
Æ. The Danish Democrats - Inger Støjberg;Vordingborg;2026;6.0
Ø. The Red-Green Alliance;Vordingborg;2026;5.0
Å. The Alternative;Vordingborg;2026;2.7
Independent candidates;Vordingborg;2026;0.0
Total;Ærø;2026;100.0
A. The Social Democratic Party;Ærø;2026;28.2
B. The Danish Social-Liberal Party;Ærø;2026;3.2
C. The Conservative Peoples Party;Ærø;2026;8.5
F. The Socialist Peoples Party;Ærø;2026;10.6
H. The Citizens' Party - Lars Boje Mathiesen;Ærø;2026;1.3
I. Liberal Alliance;Ærø;2026;4.1
M. The Moderats;Ærø;2026;7.7
O. The Danish Peoples Party;Ærø;2026;7.4
V. Venstre, Denmarks Liberal Party;Ærø;2026;9.9
Æ. The Danish Democrats - Inger Støjberg;Ærø;2026;9.5
Ø. The Red-Green Alliance;Ærø;2026;6.5
Å. The Alternative;Ærø;2026;3.2
Independent candidates;Ærø;2026;0.0
